experiment,image_encoder,audio_encoder,K,alpha,scope,R@1,R@5,R@10,R@20,routes_correct,routes_total,knn_overlap,pearson_r,nmi,ami,ari,v_measure,homogeneity,completeness,cap_cos_argmax,cap_cos_planmass,cap_cos_chance,cap_cos_identity,cap_cos_lift,cat_precision_10
procrustes,dinov2-large,mert-330m,300,nan,heldout,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,4,15,0.03076923076923077,0.30868569016456604,0.7697766687313313,0.2206144687729917,0.178223890889587,0.7697766687313313,0.7564676954819753,0.7835623336043015,0.25249760652134295,0.17597253377162894,0.19460491369210678,0.5783881885624559,0.057892692829236175,0.11538461538461539
direct,dinov2-large,mert-330m,300,nan,aggregate,0.2825,0.425,0.49,0.56,2,15,0.098,0.4292406439781189,0.22539270022843957,0.13599935869788285,0.051111554416728204,0.2253927002284396,0.21480561821694127,0.2370774916604523,0.30687611685138777,0.18617033037053068,0.21744189226661895,0.38759736589986515,0.08943422458476882,0.305
direct,dinov2-large,mert-330m,300,nan,heldout,0.0,0.0,0.038461538461538464,0.038461538461538464,1,15,0.06923076923076923,0.38461026549339294,0.6565007923784018,0.10691930141938902,0.07272915910151995,0.6565007923784016,0.5907550485404014,0.7387129218369849,0.21719167535681666,0.19363619075088206,0.19460491369210678,0.5783881885624559,0.02258676166470988,0.23076923076923078
c-transitive,dinov2-large,mert-95m,300,0.5,aggregate,0.135,0.2725,0.3475,0.4675,5,15,0.0195,0.14934542775154114,0.16710184575701326,0.06817496130829878,0.019629514508057087,0.16710184575701326,0.16902459101618322,0.16522235299199983,0.30068229751785225,0.2935432274431603,0.21744189226661895,0.38759736589986515,0.0832404052512333,0.183
c-transitive,dinov2-large,mert-95m,300,0.5,heldout,0.0,0.037037037037037035,0.07407407407407407,0.14814814814814814,2,15,0.0,0.090591661632061,0.7522233704246912,0.20693861278533873,0.18320287708906283,0.7522233704246912,0.7238725016387891,0.7828855167408652,0.26487941774003,0.2595064082320331,0.20580772396630892,0.5988970111921595,0.05907169377372107,0.11481481481481481
d,dinov2-large,mert-95m,0,0.7,aggregate,0.0475,0.145,0.23,0.335,6,15,0.0175,0.3834623694419861,0.19887185109849043,0.10360307115308123,0.039236257678510356,0.1988718510984904,0.2005559595834146,0.197215790679571,0.5320826957786845,0.49142029056096087,0.21744189226661895,0.38759736589986515,0.3146408035120656,0.1275
d,dinov2-large,mert-95m,0,0.7,heldout,0.1111111111111111,0.18518518518518517,0.25925925925925924,0.2962962962962963,3,15,0.0,0.5395963788032532,0.722732801270787,0.16410122387133141,0.11785714285714285,0.7227328012707868,0.6837227732869173,0.7664636364494545,0.5267633713784993,0.48853807829289825,0.20580772396630892,0.5988970111921595,0.32095564741219035,0.11851851851851854
unsup,dinov2-large,mert-95m,0,1.0,aggregate,0.005,0.015,0.0325,0.0525,1,15,0.096,0.6338881254196167,0.32724116133022113,0.2491989104971098,0.10909626485184538,0.32724116133022113,0.3130460378009332,0.34278479358000497,0.22408619442222252,0.22537389946625397,0.21744189226661895,0.38759736589986515,0.006644302155603576,0.07375
unsup,dinov2-large,mert-95m,0,1.0,heldout,0.0,0.0,0.0,0.0,0,15,0.06666666666666667,0.6290388107299805,0.7833962597769119,0.3452541631358806,0.3139506474468605,0.7833962597769119,0.7392860481312746,0.8331042228670157,0.19238722915174186,0.21092665373027156,0.20580772396630892,0.5988970111921595,-0.013420494814567058,0.07777777777777778
text,dinov2-large,mert-95m,0,nan,aggregate,0.0625,0.1675,0.2325,0.32,6,15,0.024000000000000004,0.25589168071746826,0.20985423654835644,0.12132252596363123,0.033987611885615734,0.20985423654835644,0.204843477873147,0.2151162824262018,0.6260784439604461,0.36467121365230853,0.21744189226661895,0.38759736589986515,0.4086365516938272,0.126
text,dinov2-large,mert-95m,0,nan,heldout,0.07407407407407407,0.14814814814814814,0.2222222222222222,0.2962962962962963,2,15,0.007407407407407408,0.33696430921554565,0.7105011556505328,0.06146058600129754,0.06751765696883302,0.7105011556505328,0.6837227732869172,0.739462620089038,0.5988970111921595,0.39650428864094195,0.20580772396630892,0.5988970111921595,0.3930892872258506,0.13703703703703707
random,dinov2-large,mert-95m,0,nan,aggregate,0.0,0.01,0.025,0.04,2,15,0.016,0.006641088053584099,0.10292780231112461,-0.0023557715273254385,-0.002105630904156436,0.1029278023111246,0.10324003032587757,0.10261745713958065,0.20074966403018457,0.2182743484366396,0.21744189226661895,0.38759736589986515,-0.016692228236434375,0.0785
random,dinov2-large,mert-95m,0,nan,heldout,0.0,0.0,0.0,0.0,3,15,0.0,0.025760076940059662,0.6646029712275213,-0.034427746710704116,-0.025403277022735933,0.6646029712275212,0.6313345952145732,0.7015725589357774,0.16570240171416675,0.20484804794507383,0.20580772396630892,0.5988970111921595,-0.04010532225214217,0.0888888888888889
procrustes,dinov2-large,mert-95m,300,nan,aggregate,0.7275,0.755,0.7575,0.775,5,15,0.022000000000000002,0.27660074830055237,0.19034558330989762,0.0945888714269751,0.034169441845023005,0.19034558330989762,0.1922783586982703,0.18845127760782246,0.3643910972760096,0.22124713464473011,0.21744189226661895,0.38759736589986515,0.14694920500939065,0.3165
procrustes,dinov2-large,mert-95m,300,nan,heldout,0.0,0.037037037037037035,0.07407407407407407,0.14814814814814814,3,15,0.014814814814814815,0.27293938398361206,0.7127628308524673,0.0561930482010747,0.04190335669494651,0.7127628308524674,0.6912999053239389,0.7356011870787271,0.27724468274732716,0.20721318313751697,0.20580772396630892,0.5988970111921595,0.07143695878101824,0.2296296296296296
direct,dinov2-large,mert-95m,300,nan,aggregate,0.47,0.5675,0.605,0.6425,3,15,0.085,0.37533414363861084,0.2149019650828641,0.12240881145134855,0.05943891129924868,0.21490196508286413,0.20570005788186907,0.2249657134344483,0.32080375066656286,0.1769312914954523,0.21744189226661895,0.38759736589986515,0.10336185839994391,0.29774999999999996
direct,dinov2-large,mert-95m,300,nan,heldout,0.0,0.0,0.0,0.0,1,15,0.18518518518518523,0.3513909578323364,0.5112841325325843,0.08466944190359423,0.03718378543127095,0.5112841325325843,0.398595743907321,0.7128032049185412,0.1902245291361771,0.20516850385833527,0.20580772396630892,0.5988970111921595,-0.015583194830131819,0.15185185185185185
c-transitive,dinov2-small,clap-fused,300,0.5,aggregate,0.2375,0.4375,0.5325,0.605,11,15,0.019000000000000003,0.20311574637889862,0.21239879044612214,0.11832274644069873,0.04832350925158666,0.21239879044612217,0.21302017393516523,0.21178102158566642,0.3384248787817603,0.3211111816129845,0.21744189226661895,0.38759736589986515,0.12098298651514136,0.26525000000000004
c-transitive,dinov2-small,clap-fused,300,0.5,heldout,0.03225806451612903,0.0967741935483871,0.1935483870967742,0.22580645161290322,2,15,0.0064516129032258064,0.12540751695632935,0.6024419227557625,-0.06191139577566467,-0.04311251314405889,0.6024419227557625,0.581014274423648,0.625510582833464,0.26600121859009995,0.24331876261979718,0.1805782744255035,0.5594997548009211,0.08542294416459645,0.12903225806451613
d,dinov2-small,clap-fused,0,0.7,aggregate,0.05,0.155,0.235,0.355,10,15,0.04050000000000001,0.3972912132740021,0.24644684536924835,0.15640100972376966,0.07109115287478132,0.2464468453692483,0.2473459654214053,0.2455542383714517,0.528730209422832,0.4918321671408495,0.21744189226661895,0.38759736589986515,0.3112883171562131,0.1825
d,dinov2-small,clap-fused,0,0.7,heldout,0.12903225806451613,0.1935483870967742,0.25806451612903225,0.3225806451612903,6,15,0.0064516129032258064,0.3712652027606964,0.6706302239628954,0.08885174468003522,0.054679284963196635,0.6706302239628954,0.6530382580953967,0.6891962367856393,0.4718176584460932,0.4408954146997367,0.1805782744255035,0.5594997548009211,0.2912393840205897,0.18387096774193548
unsup,dinov2-small,clap-fused,0,1.0,aggregate,0.0075,0.035,0.0625,0.125,6,15,0.08850000000000001,0.6281492114067078,0.366750459705584,0.2909961335261595,0.1569378748069776,0.366750459705584,0.3666702811455081,0.3668306733380825,0.2874310898278565,0.24942785572320797,0.21744189226661895,0.38759736589986515,0.06998919756123753,0.13025
unsup,dinov2-small,clap-fused,0,1.0,heldout,0.0,0.03225806451612903,0.06451612903225806,0.25806451612903225,5,15,0.025806451612903226,0.37129080295562744,0.6503710339538669,0.0869214533265036,0.0687984496124031,0.6503710339538669,0.6205692673828862,0.683179551199286,0.20914959155795937,0.19864573042117725,0.1805782744255035,0.5594997548009211,0.028571317132455865,0.16129032258064516
text,dinov2-small,clap-fused,0,nan,aggregate,0.0625,0.1675,0.2325,0.32,3,15,0.03950000000000001,0.29200828075408936,0.2610771077184593,0.17416577506185665,0.06794726039157965,0.2610771077184593,0.2551110051697982,0.2673289426200337,0.6260784439604461,0.36467121365230853,0.21744189226661895,0.38759736589986515,0.4086365516938272,0.16524999999999998
text,dinov2-small,clap-fused,0,nan,heldout,0.03225806451612903,0.0967741935483871,0.16129032258064516,0.22580645161290322,6,15,0.03225806451612903,0.39546459913253784,0.6602369866855977,0.025227967339411867,0.03793103448275862,0.6602369866855977,0.6521502545828559,0.6685267895533153,0.5594997548009211,0.3458670128442075,0.1805782744255035,0.5594997548009211,0.37892148037541756,0.1483870967741935
random,dinov2-small,clap-fused,0,nan,aggregate,0.0,0.01,0.025,0.04,1,15,0.0105,0.03185373544692993,0.10440063836500235,-0.0027855320588598504,0.00013338211653115214,0.10440063836500235,0.10457508932695173,0.10422676846790618,0.20074966403018457,0.2182743484366396,0.21744189226661895,0.38759736589986515,-0.016692228236434375,0.06849999999999999
random,dinov2-small,clap-fused,0,nan,heldout,0.0,0.03225806451612903,0.03225806451612903,0.0967741935483871,3,15,0.019354838709677424,-0.06963469088077545,0.6086021880854152,-0.10549927405347634,-0.07248764415156507,0.6086021880854153,0.5973328946246673,0.6203048712835646,0.16907710332106746,0.18011237518249804,0.1805782744255035,0.5594997548009211,-0.011501171104436048,0.0774193548387097
procrustes,dinov2-small,clap-fused,300,nan,aggregate,0.69,0.7375,0.7575,0.785,6,15,0.060500000000000005,0.34589773416519165,0.2820838188816271,0.19621449296903312,0.09680448038488587,0.28208381888162715,0.28119127890684253,0.2829820429890598,0.370412727674066,0.24013268683027658,0.21744189226661895,0.38759736589986515,0.15297083540744708,0.33475
procrustes,dinov2-small,clap-fused,300,nan,heldout,0.0,0.06451612903225806,0.0967741935483871,0.12903225806451613,6,15,0.012903225806451613,0.3955536484718323,0.683756519028587,0.1328740832085651,0.1441717791411043,0.6837565190285869,0.6632217918256161,0.7056034712459137,0.2659551586140612,0.1752180626674997,0.1805782744255035,0.5594997548009211,0.08537688418855771,0.2
direct,dinov2-small,clap-fused,300,nan,aggregate,0.525,0.655,0.7175,0.7525,5,15,0.09949999999999999,0.40321099758148193,0.2910112111194776,0.2062926277952611,0.09990641648215728,0.2910112111194776,0.2833329799251828,0.2991171892293939,0.35749848736506723,0.22539451852587014,0.21744189226661895,0.38759736589986515,0.14005659509844828,0.35325
direct,dinov2-small,clap-fused,300,nan,heldout,0.0,0.03225806451612903,0.03225806451612903,0.03225806451612903,2,15,0.04516129032258064,0.37270593643188477,0.6284732166978558,0.0035398675970499476,0.019699326075686883,0.6284732166978558,0.6063987307730324,0.6522155537623211,0.27812204493678516,0.0774328475609887,0.1805782744255035,0.5594997548009211,0.09754377051128166,0.15483870967741936
c-transitive,dinov2-small,clap-larger,300,0.5,aggregate,0.3325,0.525,0.61,0.69,10,15,0.038500000000000006,0.1879870742559433,0.22704785183928525,0.13501739017555758,0.05203215542042483,0.22704785183928522,0.22657264399701224,0.22752505724948466,0.3462255021098325,0.33041422035245765,0.21744189226661895,0.38759736589986515,0.12878360984321355,0.2615
c-transitive,dinov2-small,clap-larger,300,0.5,heldout,0.04,0.16,0.2,0.24,4,15,0.008,0.20351144671440125,0.7849431742224094,0.22522713514190204,0.14990859232175502,0.7849431742224096,0.7708835447159887,0.7995251793511785,0.2618196254467298,0.23779836075118665,0.1747011942491821,0.5352512445368146,0.08711843119754772,0.19599999999999998
d,dinov2-small,clap-larger,0,0.7,aggregate,0.055,0.1525,0.24,0.3525,7,15,0.04050000000000001,0.35679420828819275,0.25062877654697785,0.16104336342389192,0.0782313223249833,0.2506287765469778,0.2508097551181317,0.25044805896747674,0.5249423258779702,0.49173511272728887,0.21744189226661895,0.38759736589986515,0.30750043361135126,0.17550000000000004
d,dinov2-small,clap-larger,0,0.7,heldout,0.12,0.16,0.24,0.36,5,15,0.008,0.16861632466316223,0.7373944575796908,0.05883789081585032,0.03571428571428571,0.7373944575796909,0.7227028364908864,0.752695797061429,0.43901777034059797,0.4069840353106878,0.1747011942491821,0.5352512445368146,0.2643165760914159,0.19599999999999998
unsup,dinov2-small,clap-larger,0,1.0,aggregate,0.0075,0.0175,0.035,0.0575,1,15,0.10850000000000001,0.6631737947463989,0.404505158023892,0.3335253779540564,0.17275606027768417,0.40450515802389203,0.39847682602384404,0.4107186903101238,0.26471610053019584,0.23491374480769928,0.21744189226661895,0.38759736589986515,0.047274208263576895,0.07550000000000001
unsup,dinov2-small,clap-larger,0,1.0,heldout,0.0,0.0,0.08,0.12,1,15,0.048,0.37545719742774963,0.7369783788565568,0.2470744824770971,0.18674698795180722,0.7369783788565569,0.678546209718493,0.8064224527951749,0.18258948975558975,0.18010855474222487,0.1747011942491821,0.5352512445368146,0.007888295506407655,0.11199999999999999
text,dinov2-small,clap-larger,0,nan,aggregate,0.0625,0.1675,0.2325,0.32,6,15,0.0315,0.27185073494911194,0.2465045626841432,0.15578043580032508,0.05478166561948651,0.2465045626841432,0.23803075822110423,0.25560396668492036,0.6260784439604461,0.36467121365230853,0.21744189226661895,0.38759736589986515,0.4086365516938272,0.17725000000000002
text,dinov2-small,clap-larger,0,nan,heldout,0.0,0.16,0.24,0.28,3,15,0.016,0.3087954819202423,0.7569901059078311,0.24182892352324153,0.23963133640552994,0.7569901059078313,0.7132670844960695,0.8064235882340456,0.5352512445368146,0.5505399905455309,0.1747011942491821,0.5352512445368146,0.36055005028763254,0.14800000000000002
random,dinov2-small,clap-larger,0,nan,aggregate,0.0,0.01,0.025,0.04,3,15,0.009500000000000001,0.023428089916706085,0.08485299310893271,-0.024287685680162215,-0.008720177117975588,0.08485299310893271,0.08503269152057091,0.08467405260395976,0.20074966403018457,0.2182743484366396,0.21744189226661895,0.38759736589986515,-0.016692228236434375,0.06575
random,dinov2-small,clap-larger,0,nan,heldout,0.0,0.0,0.0,0.04,2,15,0.016,-0.02353198640048504,0.7210240349184589,-0.013247096229188552,-0.011235955056179775,0.7210240349184589,0.7100602750995068,0.732331678669716,0.15013303300763411,0.17339738787641565,0.1747011942491821,0.5352512445368146,-0.02456816124154798,0.068
procrustes,dinov2-small,clap-larger,300,nan,aggregate,0.715,0.75,0.775,0.8,7,15,0.06799999999999999,0.32745182514190674,0.2850812470779338,0.19967234043985763,0.09143634088272223,0.2850812470779338,0.2846828387412953,0.28548077210747363,0.37925240822698164,0.23774522361085493,0.21744189226661895,0.38759736589986515,0.1618105159603627,0.34950000000000003
procrustes,dinov2-small,clap-larger,300,nan,heldout,0.0,0.04,0.08,0.24,6,15,0.04,0.3939117193222046,0.6989626707414831,0.035531065762652345,0.0196078431372549,0.6989626707414831,0.6648012177543404,0.7368251427109082,0.2652836305109176,0.1643305722965807,0.1747011942491821,0.5352512445368146,0.09058243626173548,0.256
direct,dinov2-small,clap-larger,300,nan,aggregate,0.5775,0.6875,0.715,0.765,4,15,0.0795,0.37529456615448,0.27890516481203803,0.19338402044012049,0.10126815505448135,0.278905164812038,0.27494600793851126,0.28298000938840046,0.3679233515812362,0.23077679611529958,0.21744189226661895,0.38759736589986515,0.15048145931461723,0.37075
direct,dinov2-small,clap-larger,300,nan,heldout,0.0,0.04,0.04,0.08,3,15,0.008,0.2381674349308014,0.6799563272713054,0.09120590186362908,0.07407407407407407,0.6799563272713055,0.6217470215547197,0.7501908202177027,0.2699566665827242,0.18034288091414508,0.1747011942491821,0.5352512445368146,0.09525547233354212,0.19599999999999998
c-transitive,dinov2-small,clap-unfused,300,0.5,aggregate,0.2425,0.425,0.5175,0.5975,10,15,0.037000000000000005,0.20200671255588531,0.2091221955663178,0.11464197408129038,0.045680338627348945,0.20912219556631784,0.2094904021389042,0.20875528106443492,0.34077516920530565,0.32731391407846144,0.21744189226661895,0.38759736589986515,0.1233332769386867,0.29350000000000004
c-transitive,dinov2-small,clap-unfused,300,0.5,heldout,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.14285714285714285,3,15,0.021428571428571432,0.12537500262260437,0.6317139293190304,-0.036873757776651646,-0.027972027972027972,0.6317139293190305,0.5938325749643626,0.6747575963174954,0.2200486333473533,0.2283471800695677,0.18649790715941436,0.5353957183744474,0.033550726187938945,0.17142857142857146
d,dinov2-small,clap-unfused,0,0.7,aggregate,0.05,0.1675,0.2475,0.3525,6,15,0.0415,0.40409770607948303,0.25029014646487074,0.160750772846535,0.07451714454438464,0.25029014646487074,0.2510128795667958,0.24957156329732397,0.5252084373624862,0.49076531769971155,0.21744189226661895,0.38759736589986515,0.3077665450958673,0.19899999999999998
d,dinov2-small,clap-unfused,0,0.7,heldout,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.2857142857142857,5,15,0.014285714285714287,0.2176653891801834,0.7057685874953485,0.0444825333825553,0.031496062992125984,0.7057685874953485,0.6908293954775631,0.7213681810310191,0.450765109521175,0.41049651152474437,0.18649790715941436,0.5353957183744474,0.2642672023617606,0.1392857142857143
unsup,dinov2-small,clap-unfused,0,1.0,aggregate,0.005,0.0225,0.04,0.1075,4,15,0.09899999999999999,0.6764442920684814,0.43169014187860955,0.36374841598681806,0.19200986669054856,0.4316901418786096,0.42753035008917795,0.4359316770363137,0.2874734501666432,0.25903024787806034,0.21744189226661895,0.38759736589986515,0.07003155790002427,0.1175
unsup,dinov2-small,clap-unfused,0,1.0,heldout,0.0,0.03571428571428571,0.03571428571428571,0.10714285714285714,0,15,0.07142857142857142,0.34326881170272827,0.6518934960463025,0.0848944408586709,0.04424778761061947,0.6518934960463025,0.5938325749643625,0.7225383996232295,0.20728021503408883,0.1991336499157472,0.18649790715941436,0.5353957183744474,0.02078230787467447,0.10357142857142856
text,dinov2-small,clap-unfused,0,nan,aggregate,0.0625,0.1675,0.2325,0.32,5,15,0.0345,0.31327375769615173,0.25103072980611274,0.1595756660732982,0.053872914534158364,0.25103072980611274,0.2428783382566718,0.2597494114390125,0.6260784439604461,0.36467121365230853,0.21744189226661895,0.38759736589986515,0.4086365516938272,0.18875
text,dinov2-small,clap-unfused,0,nan,heldout,0.03571428571428571,0.17857142857142858,0.17857142857142858,0.21428571428571427,3,15,0.014285714285714287,0.3307119905948639,0.6925413381829619,0.01870759983341894,0.008988764044943821,0.692541338182962,0.6710241580734868,0.7154841813124554,0.5353957183744474,0.37174439670526105,0.18649790715941436,0.5353957183744474,0.34889781121503305,0.13214285714285715
random,dinov2-small,clap-unfused,0,nan,aggregate,0.0,0.01,0.025,0.04,3,15,0.006999999999999999,0.011486884206533432,0.09511256271094509,-0.012442359904942689,-0.003481172407900804,0.09511256271094508,0.09467451978498896,0.09555467797940331,0.20074966403018457,0.2182743484366396,0.21744189226661895,0.38759736589986515,-0.016692228236434375,0.06675
random,dinov2-small,clap-unfused,0,nan,heldout,0.0,0.0,0.03571428571428571,0.07142857142857142,3,15,0.021428571428571432,-0.15225498378276825,0.6424761325824022,0.012259236259777342,0.006622516556291391,0.6424761325824022,0.5995562648639723,0.6920147376109109,0.1376034221206776,0.18327134633646217,0.18649790715941436,0.5353957183744474,-0.04889448503873675,0.08928571428571429
procrustes,dinov2-small,clap-unfused,300,nan,aggregate,0.655,0.7275,0.7575,0.7725,5,15,0.07550000000000001,0.3969288468360901,0.2778731544891095,0.19151784601396588,0.0863790119634976,0.27787315448910954,0.27761896080722903,0.27812781408761367,0.3805117133836527,0.25055914684485675,0.21744189226661895,0.38759736589986515,0.16306982111703375,0.3385
procrustes,dinov2-small,clap-unfused,300,nan,heldout,0.03571428571428571,0.10714285714285714,0.14285714285714285,0.21428571428571427,5,15,0.07857142857142858,0.4391711354255676,0.590124091239159,-0.12803494971591614,-0.08,0.590124091239159,0.5464924568837766,0.6413272819029047,0.2772534013527434,0.19536320287494066,0.18649790715941436,0.5353957183744474,0.09075549419332904,0.1464285714285714
direct,dinov2-small,clap-unfused,300,nan,aggregate,0.455,0.63,0.6875,0.7375,5,15,0.0895,0.43013796210289,0.2726663870090625,0.18627373191123087,0.07937120592754532,0.2726663870090624,0.2670356651435548,0.27853968293096804,0.35432913535747956,0.23529570874074643,0.21744189226661895,0.38759736589986515,0.13688724309086062,0.38125
direct,dinov2-small,clap-unfused,300,nan,heldout,0.0,0.03571428571428571,0.14285714285714285,0.14285714285714285,1,15,0.08571428571428573,0.4013706147670746,0.6882362488603252,0.1709769912997116,0.11829944547134935,0.6882362488603252,0.6302881032522637,0.7579186357512594,0.25561932569776896,0.07237311222338404,0.18649790715941436,0.5353957183744474,0.0691214185383546,0.15714285714285717
c-transitive,dinov2-small,mert-330m,300,0.5,aggregate,0.075,0.1975,0.275,0.3375,7,15,0.018500000000000003,0.12296543270349503,0.1950429723580202,0.09891059407516767,0.03351197503004973,0.1950429723580202,0.1961187741852461,0.19397890867892056,0.3096323383625903,0.2874732940758843,0.21744189226661895,0.38759736589986515,0.09219044609597135,0.1865
c-transitive,dinov2-small,mert-330m,300,0.5,heldout,0.0,0.041666666666666664,0.041666666666666664,0.125,4,15,0.025000000000000005,0.18915027379989624,0.7247540475563985,0.07585398111916747,0.05154639175257732,0.7247540475563985,0.6656921665752967,0.7953165273960257,0.20956823040812048,0.22284238914729337,0.19168737025577465,0.5639471218832606,0.01788086015234583,0.14166666666666666
d,dinov2-small,mert-330m,0,0.7,aggregate,0.055,0.1475,0.225,0.32,5,15,0.026500000000000003,0.3747612535953522,0.18547825570540974,0.08842982005822729,0.03412117119520675,0.18547825570540974,0.18466656453402555,0.18629711386177134,0.5331621872516162,0.48948875540293474,0.21744189226661895,0.38759736589986515,0.3157202949849973,0.12925
d,dinov2-small,mert-330m,0,0.7,heldout,0.0,0.08333333333333333,0.20833333333333334,0.2916666666666667,1,15,0.0,0.5100165605545044,0.7514163550784648,0.029433586100591793,0.024204514549904813,0.7514163550784647,0.7182153407123145,0.7878357177697399,0.47059582811561756,0.4299002211494143,0.19168737025577465,0.5639471218832606,0.2789084578598429,0.08333333333333333
unsup,dinov2-small,mert-330m,0,1.0,aggregate,0.0025,0.0275,0.0525,0.09,5,15,0.11,0.6895537972450256,0.37403543467171996,0.30035892490106825,0.14814122602591062,0.37403543467171996,0.36571080863497424,0.3827478731199464,0.2473921127968763,0.23930460723533034,0.21744189226661895,0.38759736589986515,0.029950220530257365,0.1285
unsup,dinov2-small,mert-330m,0,1.0,heldout,0.0,0.041666666666666664,0.08333333333333333,0.08333333333333333,3,15,0.049999999999999996,0.694972813129425,0.7822269778470925,0.3094592236298029,0.20689655172413793,0.7822269778470926,0.7044616482192135,0.8792917554300062,0.1889151775219687,0.20556981102383168,0.19168737025577465,0.5639471218832606,-0.0027721927338059393,0.11249999999999999
text,dinov2-small,mert-330m,0,nan,aggregate,0.0625,0.1675,0.2325,0.32,3,15,0.016,0.26562488079071045,0.18130860901139242,0.08819701312079145,0.02545847754054037,0.18130860901139242,0.17006621805872518,0.19414259181316193,0.6260784439604461,0.36467121365230853,0.21744189226661895,0.38759736589986515,0.4086365516938272,0.13574999999999998
text,dinov2-small,mert-330m,0,nan,heldout,0.0,0.08333333333333333,0.20833333333333334,0.25,1,15,0.025000000000000005,0.3009073734283447,0.7125892975957768,-0.001885688651125511,-0.002074688796680498,0.7125892975957768,0.6605624094867117,0.7735122878754609,0.5639471218832606,0.4841696952901842,0.19168737025577465,0.5639471218832606,0.3722597516274859,0.1125
random,dinov2-small,mert-330m,0,nan,aggregate,0.0,0.01,0.025,0.04,1,15,0.015,0.01563332974910736,0.1075852613566361,0.0016670971861050172,0.004893211499604693,0.1075852613566361,0.10668469215478135,0.10850116414286419,0.20074966403018457,0.2182743484366396,0.21744189226661895,0.38759736589986515,-0.016692228236434375,0.076
random,dinov2-small,mert-330m,0,nan,heldout,0.0,0.0,0.041666666666666664,0.041666666666666664,3,15,0.0,-0.08005501329898834,0.7738223266356768,0.1102238898018182,0.08181370133070479,0.773822326635677,0.739204501181783,0.8118418452536325,0.18851254357539418,0.18890424824295193,0.19168737025577465,0.5639471218832606,-0.003174826680380466,0.08750000000000001
procrustes,dinov2-small,mert-330m,300,nan,aggregate,0.635,0.7125,0.735,0.75,4,15,0.038,0.3490001857280731,0.2502204201989845,0.1606797075122355,0.07651111297737158,0.25022042019898444,0.2484866952441549,0.2519785079990959,0.37055926341290535,0.21746722787853315,0.21744189226661895,0.38759736589986515,0.1531173711462864,0.29200000000000004
procrustes,dinov2-small,mert-330m,300,nan,heldout,0.041666666666666664,0.08333333333333333,0.08333333333333333,0.125,2,15,0.025000000000000005,0.49339404702186584,0.7779915023466575,0.12410346346600254,0.10591549295774648,0.7779915023466574,0.7457227256985164,0.8131792450969655,0.23506478130701802,0.19248045145986623,0.19168737025577465,0.5639471218832606,0.043377411051243375,0.125
direct,dinov2-small,mert-330m,300,nan,aggregate,0.1525,0.265,0.33,0.4175,2,15,0.1245,0.4907659590244293,0.23569580565830778,0.14698369630182176,0.05183446115918149,0.23569580565830778,0.21968029858083227,0.2542301228360007,0.2934786384546779,0.21993251390606808,0.21744189226661895,0.38759736589986515,0.07603674618805897,0.26849999999999996
direct,dinov2-small,mert-330m,300,nan,heldout,0.0,0.0,0.0,0.041666666666666664,3,15,0.1416666666666667,0.5399669408798218,0.7415169198564734,0.2054369119018316,0.12979506043089858,0.7415169198564736,0.6641268235214745,0.8393223975140635,0.24488494943919303,0.19027361453664948,0.19168737025577465,0.5639471218832606,0.053197579183418386,0.16666666666666666
c-transitive,dinov2-small,mert-95m,300,0.5,aggregate,0.1225,0.245,0.345,0.46,6,15,0.0165,0.17939084768295288,0.15939544384941612,0.05978904585124404,0.02059298272526611,0.15939544384941615,0.15819247505981518,0.16061684869812876,0.2993805595843704,0.29189153530377787,0.21744189226661895,0.38759736589986515,0.08193866731775143,0.17725000000000002
c-transitive,dinov2-small,mert-95m,300,0.5,heldout,0.0,0.0,0.11538461538461539,0.15384615384615385,2,15,0.015384615384615385,0.08929159492254257,0.7384275196993708,0.08052185982825089,0.06427045602303334,0.7384275196993709,0.7155190958673948,0.7628513573234077,0.27500522858699844,0.252649499793776,0.20574439838643607,0.5547238885446087,0.06926083020056237,0.10769230769230773
d,dinov2-small,mert-95m,0,0.7,aggregate,0.05,0.1325,0.2175,0.3175,4,15,0.018500000000000003,0.4159777760505676,0.1750280939857573,0.07875151085214797,0.028603303041732826,0.1750280939857573,0.17320223757256323,0.1768928560126544,0.5313237411394143,0.48971686560911765,0.21744189226661895,0.38759736589986515,0.31388184887279535,0.12275000000000003
d,dinov2-small,mert-95m,0,0.7,heldout,0.0,0.11538461538461539,0.23076923076923078,0.2692307692307692,1,15,0.015384615384615385,0.27738773822784424,0.7170831801242871,0.005492355068666932,0.003900808024519365,0.7170831801242873,0.6948369271409798,0.7408010436749491,0.4897072883446087,0.43658254096315574,0.20574439838643607,0.5547238885446087,0.28396288995817265,0.11538461538461539
unsup,dinov2-small,mert-95m,0,1.0,aggregate,0.0025,0.02,0.0275,0.06,0,15,0.0885,0.6693289875984192,0.29032440437042945,0.20575550979670962,0.08601817608151892,0.29032440437042945,0.27209651982596633,0.3111698298694721,0.2066625774269061,0.225191827395737,0.21744189226661895,0.38759736589986515,-0.010779314839712839,0.09025
